Handle,Title,Project,Sentinel satellite timelapse,Address,Latitude,Longitude,Owner,Users,Investors,Construction companies,Energy companies,Current H100 equivalents,Current power (MW),Current total capital cost (2025 USD billions)
Meta Hyperion Holly Ridge Louisiana,Meta Hyperion,Hyperion #confident,"[{'id': 'attPoJNtlpWTWBWiK', 'width': 273, 'height': 960, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/JpK1kz81EBv-oP6BVY3jIg/RRAw--sXkk415sm0aJhoo49bdy9I4oQkRFjqvm6qCztz6yOeKeoJAxWqV9VKG-4Ku7z3uJvdougebfYYH6izoQJqomoPPayV5RzN_qMm12pV5_516cN5vzcPmyspQvT4yo1a6ekxApvhAfdY-8RuvxKKNuVsIZVedngQ7YQBMXue85NFGRtw5KZH7pxCS6iSdR4817QcTzQZef_v4EXvRg/4Mrh4MP2SF3paRDqjCiJTILj11A--absjxfqtigzw-U', 'filename': 'Sentinel-2_L1C-1649603377990916-timelapse.gif', 'size': 6192555, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/bzSd13vzuwvhfvHFocCaaw/Q6-Fbhx82zK2xdJA6Hywuf4rMDK9sQV-6v_JBlwhNa_mPuJ6D9wvcMuTiN_0Uo3nDOQ-DnMxmSHrsHhA9-CkVCgCJzV9hU8_A3fnRLMpa54WstgVWn644wdGE4OKLv3rNiE59eEDKAh9HdL6Dc7FdQ/Vw3BvJn5BophvZYNZ5h9373-1xZN2OrziNh2nn4P_fw', 'width': 10, 'height': 35}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/aSgKYhpa2pnJkp3IPx0eoA/-eBI507TP6YkOsf-I4pWsXcWwBwKnalJPyW0OyBsOxWb-xICnhVPAmVQ3TGmYtZqNM16Nwsq24qipAkBQ6cszO9cyqSUatSaGjqJpbSOIEsnLpjpaBgPMdO3P7qfS6o2cGpRP2L1ELSkmwJOA-P0Xw/7BXZT84PZutYgAKoJpGAmrVdl8xOBf-KT5qs82kwrq4', 'width': 273, 'height': 960}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/FnoBfi0dsCQoM_h9Mteaow/fxq9P4wkXk26WCU1NmCyVZWCdFrkxg_gkyE6qO1T0XVzx7jabykCbmyCvc2fqYXZ-3Xfi5HPftEnXyfAeccV2-CrS0H1gpqU-mDbBonKx9L_9rJyIMBiuZWrz4m6WaTqCl-sl6zKp6Lo7atxxYtHAA/KbNHMp-UDMsQVUm8H82Y1uPNzXK2LQ7Vpc77_6cG_H4', 'width': 273, 'height': 960}}}]","Holly Ridge, LA 71269","32°30'12""N","91°38'08""W",Meta #confident,Meta #confident,,Mortenson,Entergy,0,0,0
Meta Prometheus New Albany Ohio,Meta Prometheus,Prometheus #confident,,"1 Community Cir, New Albany, OH 43054","40°04'05""N","82°45'00""W",Meta #confident,Meta #confident,,,"Williams,American Electric Power",502625.46371206775,691,22.060000000000002
Microsoft Fairwater Fayetteville Georgia,Microsoft Fairwater Atlanta,Microsoft AI WAN #confident,"[{'id': 'attPFCSNHVyTfCaDu', 'width': 512, 'height': 512, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/SMoTjfh1ksxdn77P9-ArAw/w8ZkfAmSp6ruAZRCiAa9jLchTPywgzXL1TTaJGjvS7miNiT-7uHpPztQHpe2uexUyRD_F7eLI2Xr6Yt74YsfC2H2cEcwPiG84Gne0B870QywnkKmHN4g9qNbyuUL54eekjNGyVubkICWEkYAZNM-Q8EGf6SkB5xGAakZUqrBZSheb15dnRom8AL73mhQ8Vb-MpkJeP0fAn6O598ctf_n-A/YKMDjORTXhhw1uRoYO22gqg3bunmSEu0AFJEaYdfec8', 'filename': '5fps - Sentinel-2_L1C-1010116884113059-timelapse.gif', 'size': 14661906, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/Gt8FAP6-WXwLzieK5lF_Qg/MKPm7LQZJnqvv039hExIq75oPYS6iylaNeq_bSFIvnSbk5ZKIaE-S7XyuLY3rzgpSkScQaDamZp3KduseEstWHCrpZl8sfT0ANsWMvzzvkD8FgpwAQzKJA0BzIDEErMbuYzIjSbxDnEL1x5lMSvtjg/wXmi_2rci-WCNocLW66FLkLuiQVy9q9FmMJvajMUBic', 'width': 36, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/t5NJrqIQypr8rato0-SJsA/ofNxmYcRqmWQHbHP2AwkSiw0x1ETzNj62MXBGjaEYmpy70fPk5Sf9yX7JN6djQ4b0zODF-jc5Ybxh07J8Qf2RE5spR-KlPrdEsLJjEmuo7WH8NS0ukM6Ddp_Way_RTpoZWoesd_vRtzVfbpxUC_RYg/FC3DA04qcxRl-UQFxdnXLJZ-80-ej5FcDDZchkf4W4g', 'width': 512, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/_g24_emyaPJUoL2SF-_XhQ/m2h16crY2NSHque6jrvohhgCVRLbPUgGoyjikNnRX6MyJQYP9AOUaC_VDDnT6EIDqN4ebx9jJSSjmzFpHqh3xB0xScQTa3WP-z9T1O0Wt4YhnLs_4UV1sTv1jjqmVJU8z2Uu1qFI1SS_knz59Ii6tA/479uNed6gVuGUOyIl3ApfCJIrwJZCFEN1JUZsNIH_GU', 'width': 512, 'height': 512}}}]","1435 Hwy 54 W, Fayetteville, GA 30214","33°26'55""N","84°31'20""W",Microsoft #confident,OpenAI #speculative,,,Georgia Power,531160.711498191,615,16.84
Microsoft Fairwater Mount Pleasant Wisconsin,Microsoft Fairwater Wisconsin,Microsoft AI WAN #confident,,"4800 90th St, Mount Pleasant, WI 53403","42°40'28""N","87°53'42""W",Microsoft #confident,"OpenAI #likely, Microsoft #likely",,,WE Energies,0,0,0
OpenAI-Oracle Stargate Abilene Texas,OpenAI Stargate Abilene,Stargate #confident,"[{'id': 'attDq6lXNtU4Y9lAw', 'width': 608, 'height': 431, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/V0TUq-L8sE4VO6pqDYyotg/Ix3oWBDXxJ8vC_IWWSXSt37ZM3m30u-boj8-wPRkobMXO2i1NQ7QJSuMeBt_vWOxWkUR76vk_71pJmKgO0skDSD-tk2MUrKUEfOXnukRF_wbqiuWNlgQov9DEJLYNBmDWOUdFQB7BPLBx1HV2vEkTk2Qd6fPTFLYg9CcuvWY5BcUptIfS0xgejPDIiVbmrNCK1FSvpGaQ9dpNFS2n7zEgQ/C-RS94o669mzUSH_gb98o8UoqRkznp0U0A3MQQ5Z1H0', 'filename': 'Sentinel-2_L1C-217626431371950-timelapse.gif', 'size': 22469687, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/Mi6A8Y3KQc4wcrvpMk_rJg/kszXtcRHtlqVxiTp_ciaO8BvLYVhZuN5vZPEje5oIGoDx47zkBZjbtLjIZ0NQkkc-850mGteIVw86n7TbLyDKEemXnNp2RcMcXPB5TrFF9UFC69dD8zeyQL659jAz9wAXyhYh0UQUqLaVzfa8oX4OQ/MxJHHThi3CywdoDb6I0HZ3HQP2kj_K3mhd89QaxIIZY', 'width': 50, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/QKUjryYQstPuV_nzTlkJKQ/T0nS4zStEyS8PERzzVSWFdJXtDMDsxcBFCFhn7d3_UxXsNebGNLbTTxO6ZvtdYCLW7Be53A4YxX-Y318nVMDHR977lxtsf-wHR6lS7h7H57k18lVLT7u6_kRtM9D3HRnOSrLyRBv7NP_SNZtuV8_ZQ/q41kqyyrhFixBL3nUo_HAHkrjBdAnFRy8UTfO1y53cc', 'width': 608, 'height': 431}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/on2-sJROa4CY_wnp_2qVZA/6vp6jJGmF6DUBPdpghanSih6jFJ1RdWJOeB0-GSCprotr9K4LsE4RSg84OEt2BtVmXVESz-50SHrpEeTqnrsEMCS46agAnJYT4Cz00tg3Wex55Eg-_-fjNaXUNskpI8T88RAVIx6YKEu5TYzApQOfA/n-YXG_ajh0i_FKkA6p8M13sCWbt-BIzYWZj8esw6tb8', 'width': 608, 'height': 431}}}]","5502 Spinks Rd, Abilene, TX 79601","32°29'59""N ","99°47'02""W",Oracle #confident,OpenAI #confident,"Softbank,OpenAI,Oracle","Crusoe,Mortenson",American Electric Power,254674.07781707932,295,8
xAI Colossus 1 Memphis Tennessee,xAI Colossus 1,,"[{'id': 'att4TZcQgjPW9VwQP', 'width': 512, 'height': 512, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/Z9WoP__N7iePjkkYgod_rQ/jFOgVNsx3zdLaoe1clxR48L2GDUspLCJ2ok3BK5pTi6XKXMErfsBH4rhJbRV9M60La68pM3QV3LLy3qqgQupC__h5KM2m0i976S1gzPCp4POWfL48nGWRQUQ3hnHM4IrhJHwb9QtdJNzxvFs9ESup1JBBqvcmWBXit8ufDjWx1doL3dS-Y6k5wDPERBd7X-qR-HijjaA96zGD4-_mkrFOg/TqaMYY4pOjH52CWDlxd_mr4owb8YOQb3i2CkqNj24vc', 'filename': 'Sentinel-2_L2A-803596391524862-timelapse.gif', 'size': 5343640, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/xHVmg6atGWUUa5CINKRnHA/ryxJRa5VSbA5Ex27FWdL9AVF5cGARu3-LcKYCVv2a4LYizV6eotAm7j4-PB2GjSTKKAVEGEchunlGovJ7WjFU1m3wnD4mMrvJNF8Ou3ILeb2o-cqXNQV7M5YGZPK_Xs-okQSEq9GtWmCS-j_w7-Z-g/yK80LspK8N3LTziS2iJuelDvRCmI0ajlwni2xjGohRA', 'width': 36, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/VFJZd0JTxLvB_f-gOBY5DA/qgSVmsMBPdJ0law95MWuWaBfiRlvOZcvl_0pdIdzhviQPoROM8a1Hr_bKqFk4-NYkok5CTwf3hmVWiYiL4JNq43RlSbEiyMJdFS_QyJWpNs6hrxhbclQOWnOPyxgk_T0wGD8TpKfmk4dZ12xTQ5TEw/99WhK607J-wNiIabsQL7c45ZYeHenSdkTvOOqdAj_6I', 'width': 512, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/Ni14zBk6EUYZgKaMuMV22A/lytVeKwkbTgfqJiV2j8KxGRQ44ua1-erti08eZhEeMBxD2AuL9uFFVI_RwZuodzAq4JlJTAtEzmXq4b4rWlrz6Xd8X-mQLhS8BUgsRih04hs-r7iny57h7GhwSY1-mbr913TQbh-cZCsRldTg4Csaw/Uj1rkAI4WbjEh5XDH8dDxDQluc6rldPdsmeqIIq5PmU', 'width': 512, 'height': 512}}}]","3231 Riverport Rd, Memphis, TN 38109","35°03'35""N","90°09'23""W",xAI #confident,xAI #confident,,,MLGW,275795.85649317835,498,15.12
xAI Colossus 2 Memphis Tennessee,xAI Colossus 2,,"[{'id': 'attE27UVVSoaDgHy4', 'width': 512, 'height': 512, 'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/U441Bes-qEglUlGwaOOPQg/ePB_V4Z6enLk1WMN-imKYX4Js-iczZPStPr_n943r74vFiprTCl3xT2B5WjeoZrxAKy0vTaes439lOE9o0WECFK6eplaJKur5WBtJBB9WJyCFA1bcVNvm1vmEnzG88WbwlNNZLZgTJ6RHhuHWQQjA_ztowT1bkxlwfiPWuTLq_Hk_lpjqytFfeMx6EOyifwr-4M0POiQPJ-F7NCnjack_g/pJZ1Qv5nG1fYTqMAyorWaMpBHPmVHq7BB_D6tmNTvdY', 'filename': 'Sentinel-2_L2A-1748790934140362-timelapse.gif', 'size': 3226205, 'type': 'image/gif', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/crI_5qJQf8O6uBWP0wHB7Q/UEO2fORAtC39LR-OtGdXMhkd6QN-2NfA2UbYL1EKuzDdFxXSqpFgpiZ4CKASk4uWSP80cfCU7iV_Z3_2EknDeb8pDkQHoickXTZCFx5FC5MAxJgy8xrC5mZvFzx9D1G9uBhCUhhU3SB5IwXyic4b9A/UHQgicMTGQ-3oWUf80Yo2RAYGVZAoSbUB59zvxPv2As', 'width': 36, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/QDPh_xyQddk52SLzb9pE2g/CxhpPv0DHLcieFOn51vtyyMrBmGHV-9h3jwGCv-YTaBZntTD4EESf05Rg0bVKZjrZyeaMzVWRo0F4rUkLDRUsA8_gHpAbm6phVkuVyfEXbarNbqIVhxaHIDHuzdO8uECLLLdgV88sc3EPyxwNidp3g/FkIgGI5Mci_9u2yPYyRiitpULFKWFeWzyoHmr42yneo', 'width': 512, 'height': 512}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/48/48/1767441600000/XQuYiWAuiKPdATreFMuDxQ/2dZ2p95FxXSUHDyeM2ZeZEjdPc6NSqhhvIcSnW96D3EL13bCRyXHzHUWzmWLVtlpfsUVEIQXnBzeEaCMGJPk3fDkhTfspyT8srJkNFwzHPevHR-NN4lxev1Oe4MLrURwNHTGHVBR2iA0_K60U9lIlw/ghKBnuPdq9tcVVzaL37KT9QIVWyO5FcB0jvSSP5jJv0', 'width': 512, 'height': 512}}}]","5420 Tulane Rd, Memphis, TN 38109","34°59'45""N","90°02'05""W",xAI #confident,xAI #confident,,,,277918.1404749874,276,8.807369999999999
Alibaba Zhangbei Zhangjiakou Hebei,Alibaba Zhangbei,,,"Alibaba Zhangbei Yun Calculation Data Center, Zhangbei County, Zhangjiakou, Hebei, China, 076471","41°11'6.6732""N","114°42'1.6272""E",Alibaba #confident,Alibaba #likely,,,,154691.9804593229,432,13.781084499
OpenAI-Oracle Stargate Abu Dhabi,OpenAI Stargate UAE,Stargate #confident,,"Nexus L&T Project Office, Al Bihouth, Al Dhafrah, Abu Dhabi, United Arab Emirates","24°9'15""N","54°26'39""E",G42 #likely,OpenAI #confident,"Softbank,Oracle,NVIDIA,Cisco,G42",Khazna,,0,0,0
Coreweave Helios Afton Texas,Coreweave Helios,,,"984 County Road 112, Afton, TX 79920","33°46'27""N","100°52'08""W",Coreweave #confident,Microsoft #speculative,,Galaxy,,0,0,0
